train_speed,current_delay,previous_delay,section_occupancy,headway,train_priority,distance_to_next_station,time_of_day,weather_condition,predicted_delay,conflict_probability,conflict
71.5,12.7,4.7,1,14.4,PASSENGER,21.67,6.76,CLEAR,21.7,0.5874,0
147.2,9.0,7.3,1,10.1,EXPRESS,25.53,16.6,RAIN,15.9,0.6068,1
106.4,13.6,4.3,0,11.1,EXPRESS,35.83,2.21,CLEAR,15.4,0.1367,0
93.8,7.0,0.8,1,18.0,PASSENGER,27.33,5.12,CLEAR,11.9,0.5074,1
81.5,13.4,8.6,1,9.3,PASSENGER,32.54,17.87,CLEAR,25.3,0.4854,0
65.7,6.9,4.4,0,27.5,PASSENGER,30.91,7.13,CLEAR,12.5,0.1502,0
62.1,12.0,7.4,0,13.4,FREIGHT,8.93,0.75,CLEAR,21.6,0.2229,1
39.8,10.6,6.7,0,29.7,FREIGHT,28.17,11.92,CLEAR,13.4,0.1609,0
102.4,2.4,1.6,1,4.6,EXPRESS,25.68,15.79,CLEAR,15.0,0.5026,1
77.9,3.3,0.3,0,6.9,PASSENGER,10.14,18.94,CLEAR,9.3,0.1436,0
135.7,3.1,0.9,0,16.1,EXPRESS,5.57,7.34,CLEAR,3.1,0.1019,0
106.4,12.5,0.4,1,26.2,EXPRESS,30.19,10.19,RAIN,16.3,0.6289,1
69.2,3.1,1.3,1,11.6,PASSENGER,38.86,13.36,CLEAR,13.8,0.5041,1
90.7,2.8,2.8,0,25.4,EXPRESS,29.67,1.79,RAIN,9.6,0.1286,0
51.2,10.5,10.7,1,13.6,FREIGHT,30.1,4.74,CLEAR,18.3,0.606,0
120.0,19.1,9.3,0,25.8,EXPRESS,7.08,8.86,CLEAR,19.6,0.2406,0
71.7,14.5,5.7,1,9.4,PASSENGER,10.26,6.41,CLEAR,21.5,0.5683,1
62.7,4.0,0.1,0,14.9,PASSENGER,23.64,11.18,CLEAR,9.8,0.0754,0
81.5,2.5,1.9,1,9.4,PASSENGER,1.74,15.62,RAIN,10.5,0.6895,0
145.2,4.7,5.2,1,7.6,EXPRESS,26.88,12.95,CLEAR,11.3,0.501,1
62.2,2.6,0.6,1,13.5,FREIGHT,6.22,18.58,CLEAR,12.0,0.5447,1
103.0,29.3,7.3,0,11.0,PASSENGER,16.83,15.03,CLEAR,30.1,0.2695,0
60.5,20.4,11.1,1,23.9,PASSENGER,13.15,7.01,CLEAR,31.2,0.6814,1
157.6,10.5,2.0,0,22.8,EXPRESS,4.7,2.88,RAIN,8.8,0.103,1
77.1,8.9,5.5,1,11.7,PASSENGER,23.36,15.35,CLEAR,15.7,0.4984,0
74.6,6.4,0.7,0,29.8,FREIGHT,14.77,5.09,CLEAR,10.8,0.14,0
72.6,5.1,5.3,0,29.3,PASSENGER,2.24,7.65,FOG,12.3,0.2982,0
51.2,0.2,0.1,0,27.7,FREIGHT,18.05,19.08,CLEAR,6.4,0.068,0
77.7,8.1,0.7,0,18.2,PASSENGER,23.82,5.28,CLEAR,10.2,0.1088,0
114.9,6.8,5.6,1,13.3,EXPRESS,5.65,12.91,CLEAR,9.0,0.6353,0
149.0,9.8,5.6,0,10.4,EXPRESS,23.61,2.28,CLEAR,8.2,0.1291,1
142.2,8.8,4.6,0,1.9,EXPRESS,12.43,10.0,CLEAR,9.6,0.2157,0
109.6,3.0,2.9,0,19.5,PASSENGER,10.76,23.53,CLEAR,5.1,0.0799,0
90.7,6.0,5.1,0,17.3,PASSENGER,31.92,22.91,RAIN,10.5,0.1055,0
122.4,9.0,6.7,0,19.5,EXPRESS,18.98,22.72,RAIN,9.7,0.197,0
64.5,19.5,15.3,0,17.9,PASSENGER,15.43,14.28,CLEAR,28.9,0.3296,0
109.8,12.0,9.9,1,5.4,PASSENGER,32.61,7.07,CLEAR,18.6,0.7668,1
87.6,7.1,7.1,0,21.3,PASSENGER,36.46,8.52,STORM,16.2,0.1945,0
139.0,9.3,5.3,0,11.8,EXPRESS,12.95,4.95,RAIN,13.5,0.1099,0
118.5,5.4,3.8,0,16.2,EXPRESS,2.49,2.34,CLEAR,4.1,0.2758,1
128.3,0.9,0.6,0,11.9,EXPRESS,21.86,4.05,CLEAR,2.7,0.0668,0
156.0,2.2,0.8,1,2.1,EXPRESS,28.75,11.21,CLEAR,6.0,0.5106,1
101.6,6.8,7.7,0,26.5,EXPRESS,23.72,0.65,CLEAR,8.7,0.0831,0
110.5,11.1,7.3,0,5.7,EXPRESS,27.68,22.54,RAIN,15.6,0.2315,0
67.6,14.9,4.3,0,18.1,PASSENGER,26.05,13.48,RAIN,22.0,0.2022,0
145.5,1.9,2.6,0,26.7,EXPRESS,38.26,4.16,STORM,3.9,0.092,0
32.8,7.1,0.1,1,7.8,FREIGHT,34.7,9.99,CLEAR,19.2,0.6026,1
95.7,3.9,1.8,0,13.2,EXPRESS,5.71,9.03,CLEAR,4.9,0.2702,0
110.9,6.4,2.5,1,12.3,EXPRESS,18.38,20.05,CLEAR,13.2,0.5564,0
126.0,8.8,3.0,0,4.0,EXPRESS,18.46,2.89,CLEAR,11.8,0.1498,0
118.4,14.1,11.9,1,13.6,EXPRESS,18.53,10.32,FOG,24.0,0.766,1
32.0,0.9,0.5,0,15.2,FREIGHT,37.26,17.07,CLEAR,6.9,0.0678,0
157.0,3.6,3.3,1,2.3,EXPRESS,13.42,8.96,RAIN,8.1,0.6049,1
72.9,7.0,2.1,0,15.4,FREIGHT,24.76,8.58,RAIN,11.9,0.1024,0
42.6,23.0,20.8,1,4.2,FREIGHT,35.9,8.17,CLEAR,34.1,0.9311,0
96.6,10.7,8.9,0,26.9,PASSENGER,2.5,18.29,RAIN,15.6,0.1764,0
88.9,3.6,2.6,0,20.0,PASSENGER,35.2,2.86,CLEAR,9.4,0.0649,0
71.9,27.0,36.4,1,3.1,PASSENGER,30.72,20.56,CLEAR,39.8,0.9387,1
108.4,7.7,3.2,0,25.1,EXPRESS,8.71,1.7,STORM,15.0,0.1721,1
84.6,4.7,0.8,1,11.8,PASSENGER,13.36,7.66,CLEAR,10.7,0.4362,1
119.3,7.5,3.7,0,7.9,EXPRESS,12.77,9.34,CLEAR,10.9,0.1198,0
110.4,2.5,1.2,1,8.7,EXPRESS,9.24,9.45,CLEAR,10.7,0.6505,1
100.4,4.8,4.6,0,18.5,PASSENGER,25.72,4.5,RAIN,8.4,0.1457,0
84.1,14.4,12.5,1,3.8,PASSENGER,39.32,14.48,STORM,31.5,0.7618,1
59.5,10.9,6.9,1,3.2,FREIGHT,7.08,10.89,FOG,27.4,0.8494,0
103.2,3.6,1.4,0,19.4,EXPRESS,9.67,13.62,CLEAR,2.8,0.0551,0
54.0,11.8,1.6,0,29.5,FREIGHT,11.97,14.76,FOG,20.0,0.2306,0
112.3,0.3,0.3,1,15.3,EXPRESS,37.53,4.59,CLEAR,4.8,0.4762,1
126.8,20.3,1.5,1,13.3,EXPRESS,25.22,22.09,CLEAR,22.5,0.5407,1
144.7,3.9,0.4,0,28.5,EXPRESS,8.9,19.92,CLEAR,1.1,0.0981,0
98.4,9.0,3.1,1,8.4,PASSENGER,32.26,19.88,CLEAR,15.7,0.6919,0
114.8,5.8,5.5,1,8.4,EXPRESS,36.95,12.76,FOG,16.9,0.4248,0
94.7,7.0,6.3,0,27.3,PASSENGER,16.44,19.68,STORM,12.8,0.1949,0
72.4,5.2,0.3,1,19.9,FREIGHT,7.33,15.06,CLEAR,9.8,0.5708,1
91.3,6.3,1.9,1,3.0,PASSENGER,12.74,10.81,CLEAR,14.5,0.6582,0
67.4,2.3,1.5,0,20.7,PASSENGER,9.08,18.06,STORM,14.6,0.1287,0
60.6,1.5,0.5,0,24.9,FREIGHT,8.46,14.4,RAIN,6.2,0.1324,0
65.2,5.4,2.0,0,9.3,PASSENGER,7.25,0.05,CLEAR,9.4,0.1344,0
103.6,9.8,1.6,1,12.4,PASSENGER,35.1,23.93,CLEAR,17.6,0.5617,1
126.2,5.1,4.5,1,7.1,EXPRESS,3.89,10.32,FOG,16.3,0.6744,0
47.3,9.4,9.7,0,19.6,FREIGHT,16.83,13.72,CLEAR,17.6,0.191,1
62.9,10.1,2.7,0,20.4,PASSENGER,1.08,9.74,FOG,18.0,0.7474,0
116.7,9.9,6.2,0,3.5,EXPRESS,12.09,2.41,CLEAR,14.4,0.1305,0
153.2,2.1,0.7,1,20.8,EXPRESS,28.42,20.02,FOG,6.4,0.2499,1
30.9,8.8,10.1,1,20.3,FREIGHT,8.51,16.38,CLEAR,23.0,0.7682,1
123.2,4.4,0.7,1,2.5,EXPRESS,39.95,19.88,STORM,15.4,0.7111,1
71.9,2.2,1.0,0,17.3,FREIGHT,2.41,11.61,CLEAR,9.7,0.1765,0
117.6,0.8,0.5,0,19.0,EXPRESS,5.89,19.0,STORM,9.1,0.1131,1
81.4,4.1,1.7,1,13.8,PASSENGER,31.58,19.15,CLEAR,13.4,0.5222,1
130.5,5.8,3.6,0,27.2,EXPRESS,39.05,8.07,CLEAR,4.5,0.135,0
83.1,17.7,19.9,0,10.9,PASSENGER,38.18,0.1,STORM,29.7,0.3365,0
37.6,8.7,7.1,1,3.4,FREIGHT,32.03,20.63,RAIN,23.9,0.8461,0
60.9,5.4,2.2,1,20.6,PASSENGER,38.93,4.43,RAIN,15.1,0.5834,0
90.5,5.1,3.9,1,18.7,PASSENGER,33.71,20.85,CLEAR,13.7,0.5318,0
154.5,4.6,4.4,0,29.7,EXPRESS,2.79,14.84,CLEAR,0.0,0.1678,0
97.4,10.2,7.8,1,8.1,EXPRESS,33.9,15.23,CLEAR,19.5,0.5821,0
104.8,6.3,6.0,0,12.8,EXPRESS,19.61,5.93,FOG,9.5,0.1876,1
78.5,7.2,3.8,0,14.6,PASSENGER,18.54,9.66,CLEAR,12.3,0.1037,1
146.6,15.3,5.0,0,26.1,EXPRESS,0.6,7.49,RAIN,10.8,0.7508,1
108.8,7.7,6.2,0,13.3,EXPRESS,25.0,4.57,RAIN,10.1,0.1895,0
104.1,1.6,0.6,0,23.5,PASSENGER,27.03,17.39,CLEAR,4.1,0.0681,0
62.7,1.4,1.0,0,6.0,PASSENGER,31.73,2.3,FOG,12.3,0.1072,1
107.0,5.8,5.2,1,13.2,PASSENGER,13.38,12.29,RAIN,12.4,0.5781,0
129.3,10.7,8.5,1,5.9,EXPRESS,5.56,12.86,RAIN,15.8,0.8132,1
136.1,3.0,2.4,0,28.6,EXPRESS,17.87,22.93,RAIN,5.6,0.0765,0
46.5,22.5,17.6,1,6.6,FREIGHT,14.81,20.87,CLEAR,38.2,0.8745,1
144.7,8.1,1.1,1,13.4,EXPRESS,30.25,11.8,CLEAR,8.5,0.4713,1
37.5,8.8,2.4,1,3.8,FREIGHT,9.56,20.26,RAIN,17.7,0.7736,1
32.2,4.3,2.1,0,27.8,FREIGHT,5.96,18.97,RAIN,16.0,0.3264,0
79.8,14.3,12.0,1,19.3,PASSENGER,17.89,0.67,CLEAR,22.5,0.7541,1
149.8,6.7,1.5,0,28.9,EXPRESS,25.31,22.13,STORM,7.6,0.1108,0
64.0,2.5,2.9,1,2.7,FREIGHT,11.6,16.51,FOG,17.9,0.5948,1
85.9,1.5,0.9,0,6.5,PASSENGER,5.02,16.13,RAIN,11.0,0.1819,1
88.6,5.3,3.3,1,12.3,PASSENGER,17.85,17.12,CLEAR,14.3,0.4555,0
99.1,10.3,8.8,0,19.2,EXPRESS,38.49,5.39,CLEAR,14.3,0.1457,0
148.8,3.2,1.6,1,10.9,EXPRESS,38.71,0.7,CLEAR,6.4,0.4182,1
145.1,7.8,7.5,0,21.8,EXPRESS,28.49,5.56,CLEAR,7.5,0.1582,0
92.8,11.7,10.9,1,6.2,PASSENGER,31.2,19.07,RAIN,25.2,0.7015,1
83.3,6.2,0.3,0,18.6,PASSENGER,8.54,14.34,CLEAR,7.0,0.126,0
157.5,6.4,6.4,1,12.8,EXPRESS,15.3,8.67,RAIN,12.0,0.7371,1
104.0,2.2,1.3,0,16.0,PASSENGER,24.39,5.8,RAIN,5.4,0.1331,0
135.1,2.6,0.9,0,17.7,EXPRESS,30.14,19.2,CLEAR,1.6,0.0407,0
78.6,4.4,4.1,0,3.2,PASSENGER,7.08,10.99,CLEAR,8.3,0.1885,0
57.8,9.5,5.5,0,27.8,FREIGHT,18.58,14.68,CLEAR,15.3,0.1272,0
130.3,2.8,2.3,0,23.9,EXPRESS,6.93,0.3,RAIN,5.1,0.133,0
117.6,2.9,0.2,0,14.1,EXPRESS,25.52,10.32,CLEAR,3.0,0.0657,0
111.5,14.2,10.8,0,17.1,EXPRESS,31.0,0.37,FOG,21.4,0.1398,0
80.4,10.0,5.9,1,2.4,PASSENGER,33.42,18.9,CLEAR,21.0,0.7506,0
88.7,2.5,1.4,1,15.7,PASSENGER,29.43,5.98,CLEAR,5.8,0.5386,1
49.3,4.7,3.1,1,13.7,FREIGHT,6.79,4.01,CLEAR,16.6,0.6248,1
108.5,9.9,0.1,1,12.2,EXPRESS,33.22,22.23,CLEAR,12.3,0.5096,1
64.2,5.5,1.9,0,24.7,FREIGHT,13.71,0.43,CLEAR,12.8,0.1126,0
127.2,13.5,3.3,1,6.7,EXPRESS,33.51,4.75,CLEAR,21.2,0.5568,1
63.4,10.5,3.3,1,6.5,PASSENGER,10.41,5.77,CLEAR,22.1,0.6686,0
115.8,3.6,1.1,1,16.4,EXPRESS,19.29,19.75,CLEAR,8.7,0.4295,1
69.8,7.5,6.7,1,21.1,FREIGHT,23.27,17.04,CLEAR,17.9,0.6275,1
97.8,5.9,1.6,1,2.1,PASSENGER,1.87,23.22,CLEAR,14.0,0.9067,1
76.2,6.4,3.9,0,17.1,PASSENGER,36.2,16.68,CLEAR,11.5,0.1394,0
72.2,3.7,1.4,1,10.0,FREIGHT,20.71,5.67,CLEAR,11.1,0.4835,0
95.4,6.1,2.5,0,23.1,EXPRESS,8.09,4.0,CLEAR,11.8,0.0653,0
157.3,4.0,1.0,1,14.9,EXPRESS,6.85,18.13,STORM,9.3,0.623,0
41.1,7.0,4.5,0,25.3,FREIGHT,27.62,21.62,CLEAR,10.3,0.1807,0
90.6,3.5,2.5,1,12.8,EXPRESS,3.73,21.88,RAIN,12.2,0.7287,1
120.4,0.3,0.1,0,25.1,EXPRESS,17.87,18.51,CLEAR,1.8,0.0625,0
77.9,6.1,0.1,1,21.9,PASSENGER,21.84,19.06,CLEAR,18.2,0.4494,0
87.0,8.6,2.9,0,25.1,PASSENGER,9.71,15.9,FOG,12.5,0.1202,0
145.8,3.7,0.9,0,24.7,EXPRESS,5.6,17.66,CLEAR,1.8,0.1315,0
149.0,4.9,4.0,0,15.4,EXPRESS,19.88,2.79,CLEAR,3.3,0.056,0
118.1,3.1,2.4,0,12.0,EXPRESS,13.94,7.9,CLEAR,2.0,0.124,0
81.5,4.8,4.8,0,23.3,PASSENGER,6.04,10.99,CLEAR,6.5,0.1142,0
36.7,17.7,13.7,0,11.8,FREIGHT,8.81,15.94,RAIN,23.0,0.3095,0
32.1,4.1,3.4,1,4.0,FREIGHT,19.1,10.02,RAIN,22.5,0.8311,1
92.1,7.0,7.0,0,26.0,PASSENGER,5.76,9.0,RAIN,9.9,0.1201,0
94.5,8.3,6.3,1,12.8,EXPRESS,37.48,13.53,CLEAR,11.4,0.4367,0
63.0,17.1,11.5,1,5.3,FREIGHT,31.13,9.47,RAIN,28.3,0.8918,1
87.0,10.8,1.1,0,19.9,PASSENGER,13.36,1.74,RAIN,16.5,0.1777,1
103.9,10.3,7.9,0,26.9,EXPRESS,10.71,23.27,RAIN,14.5,0.1878,1
54.3,13.8,10.6,0,26.0,FREIGHT,35.03,22.23,CLEAR,20.5,0.2111,1
69.1,16.7,2.2,1,17.3,PASSENGER,17.36,0.94,RAIN,28.5,0.6493,1
81.9,9.7,1.7,1,4.0,PASSENGER,34.58,12.7,RAIN,21.9,0.6412,0
100.0,14.7,13.7,0,21.4,PASSENGER,29.83,17.11,CLEAR,12.1,0.2938,0
122.3,5.3,4.4,1,18.9,EXPRESS,4.14,14.64,RAIN,10.8,0.6341,0
100.4,3.2,2.2,0,7.5,EXPRESS,32.64,8.48,FOG,9.8,0.1076,1
96.2,7.2,7.1,0,27.2,PASSENGER,21.83,19.28,CLEAR,10.2,0.1727,1
103.1,3.1,1.6,1,4.0,EXPRESS,27.27,14.75,CLEAR,12.1,0.488,1
96.9,1.9,0.9,1,12.1,PASSENGER,9.15,5.73,RAIN,15.8,0.5742,0
84.0,8.5,3.5,1,4.2,PASSENGER,0.51,14.67,CLEAR,15.5,0.9769,1
82.7,3.5,3.8,0,27.5,PASSENGER,13.68,6.59,CLEAR,2.6,0.0948,0
102.6,10.0,7.9,1,2.5,PASSENGER,8.03,14.3,RAIN,15.9,0.6549,1
95.4,3.6,2.7,1,13.6,PASSENGER,17.69,18.34,CLEAR,12.6,0.5697,1
31.5,9.2,7.6,0,26.1,FREIGHT,4.09,7.26,CLEAR,16.5,0.4021,1
74.8,4.7,1.7,1,8.7,PASSENGER,35.85,6.78,FOG,13.6,0.6092,1
151.0,6.3,3.9,1,4.5,EXPRESS,5.19,17.44,CLEAR,9.7,0.6448,1
91.3,1.4,1.1,1,5.1,EXPRESS,30.69,12.2,CLEAR,9.0,0.507,0
128.2,3.6,2.2,1,13.0,EXPRESS,37.6,3.33,RAIN,8.9,0.4941,0
140.9,11.0,8.8,0,13.7,EXPRESS,6.36,13.1,CLEAR,6.3,0.1601,0
133.5,3.4,1.1,0,22.0,EXPRESS,14.19,15.92,CLEAR,3.7,0.1418,0
143.2,8.5,7.5,1,8.3,EXPRESS,29.38,11.79,CLEAR,13.9,0.5889,1
96.3,3.8,1.5,0,21.5,PASSENGER,28.72,14.98,CLEAR,6.1,0.0853,0
61.1,0.5,0.2,0,30.0,FREIGHT,1.98,8.76,CLEAR,5.4,0.2455,0
147.5,1.7,0.5,0,26.1,EXPRESS,3.29,21.07,RAIN,1.6,0.1182,0
92.3,8.8,6.2,0,19.6,PASSENGER,5.25,5.76,CLEAR,11.5,0.1602,1
80.1,3.1,1.4,0,28.3,PASSENGER,22.94,6.75,CLEAR,2.9,0.1018,0
123.0,5.4,4.8,0,29.7,EXPRESS,2.67,18.57,CLEAR,4.0,0.1776,0
62.3,7.4,5.4,1,17.8,FREIGHT,23.74,1.39,RAIN,19.0,0.6792,1
103.8,5.8,1.9,1,9.3,PASSENGER,14.03,23.7,CLEAR,10.7,0.5094,0
109.1,4.2,2.9,0,27.6,EXPRESS,26.94,15.1,CLEAR,7.1,0.0971,0
77.1,3.3,2.3,0,25.6,PASSENGER,31.39,19.38,CLEAR,4.4,0.115,0
155.2,14.7,13.2,1,3.9,EXPRESS,31.76,14.01,CLEAR,23.8,0.7998,1
88.9,12.1,1.7,0,28.2,PASSENGER,1.99,18.87,CLEAR,17.6,0.165,0
102.5,1.8,0.9,1,11.9,EXPRESS,37.91,10.42,CLEAR,7.8,0.4631,0
59.9,5.1,2.0,1,10.7,FREIGHT,23.67,13.84,STORM,17.4,0.7488,1
109.5,11.7,5.0,1,11.3,PASSENGER,35.88,15.89,CLEAR,16.1,0.5054,1
101.2,7.6,5.4,0,10.6,PASSENGER,24.8,21.65,CLEAR,12.4,0.17,0
142.2,9.7,11.6,0,16.2,EXPRESS,19.62,0.83,CLEAR,8.7,0.1491,0
70.4,14.0,9.6,0,18.0,PASSENGER,29.32,2.61,CLEAR,19.1,0.1629,0
103.8,1.8,1.5,0,13.6,PASSENGER,9.17,16.58,CLEAR,3.9,0.1094,0
86.3,3.9,2.7,0,13.3,PASSENGER,4.58,8.26,CLEAR,8.4,0.1842,0
104.5,5.9,6.2,0,22.5,PASSENGER,4.07,16.27,CLEAR,8.9,0.083,0
76.5,8.8,11.2,1,1.6,PASSENGER,34.04,5.47,CLEAR,21.9,0.8886,1
32.8,2.7,1.9,1,28.5,FREIGHT,36.54,15.08,CLEAR,17.4,0.4028,0
83.8,6.2,2.6,0,21.9,PASSENGER,32.67,11.47,RAIN,11.7,0.0812,0
42.1,19.4,10.3,0,21.7,FREIGHT,36.23,2.95,CLEAR,27.6,0.3857,0
62.2,3.3,2.0,1,13.5,FREIGHT,39.4,22.31,CLEAR,12.6,0.5869,0
107.9,2.5,2.9,0,29.0,PASSENGER,21.28,19.01,CLEAR,3.7,0.0696,0
138.4,14.5,10.6,1,1.5,EXPRESS,6.58,18.75,FOG,30.8,0.9339,0
104.3,9.4,7.3,1,3.7,PASSENGER,24.51,16.73,RAIN,19.0,0.7342,1
50.4,5.3,1.3,0,24.4,FREIGHT,14.48,0.51,FOG,16.2,0.1774,0
144.0,4.7,1.8,0,22.6,EXPRESS,14.18,12.11,CLEAR,0.0,0.0335,0
102.2,8.7,2.0,1,9.2,PASSENGER,29.25,18.02,RAIN,17.0,0.4983,0
62.0,13.5,11.0,0,18.5,FREIGHT,4.08,5.2,RAIN,19.5,0.2942,1
125.5,35.1,30.8,0,16.7,EXPRESS,1.98,14.77,RAIN,40.7,0.5926,0
91.3,9.0,6.7,0,16.5,PASSENGER,27.96,22.31,RAIN,12.0,0.1843,1
139.0,4.4,3.0,0,18.5,EXPRESS,10.8,18.07,CLEAR,2.5,0.0942,0
107.7,7.8,0.0,0,29.8,EXPRESS,15.73,13.14,CLEAR,9.1,0.1477,0
100.5,12.8,5.4,0,29.6,PASSENGER,12.65,7.44,RAIN,13.2,0.1455,0
156.5,8.8,2.2,0,29.5,EXPRESS,24.79,15.28,CLEAR,5.6,0.0599,0
122.6,6.3,4.5,1,17.1,EXPRESS,6.6,17.15,RAIN,11.4,0.5229,0
61.5,9.0,4.2,1,10.6,FREIGHT,28.96,15.31,STORM,24.4,0.7564,0
141.6,3.6,2.9,0,17.5,EXPRESS,37.03,18.13,CLEAR,2.3,0.1121,0
59.8,23.5,13.0,1,19.2,FREIGHT,33.53,6.7,RAIN,37.6,0.8185,1
54.6,0.8,0.1,1,10.4,FREIGHT,36.33,12.19,STORM,17.8,0.7078,0
151.7,4.6,5.6,0,19.5,EXPRESS,37.51,13.17,CLEAR,0.4,0.0864,0
121.4,7.8,2.4,0,19.2,EXPRESS,15.21,2.16,CLEAR,5.7,0.1293,0
63.1,9.5,5.6,0,27.2,PASSENGER,31.93,4.24,CLEAR,13.2,0.2259,1
102.2,9.5,5.1,1,8.3,PASSENGER,20.05,7.36,CLEAR,14.8,0.6448,1
137.2,0.5,0.0,0,21.4,EXPRESS,11.16,1.15,RAIN,3.8,0.0657,1
102.5,8.3,1.5,0,14.3,PASSENGER,30.0,5.61,FOG,11.3,0.1544,0
99.7,4.5,0.9,1,5.2,EXPRESS,10.14,12.53,STORM,17.3,0.7158,0
31.4,4.2,0.8,1,10.5,FREIGHT,4.83,13.0,CLEAR,17.4,0.6957,0
155.4,8.5,5.9,1,3.1,EXPRESS,28.33,5.99,RAIN,19.9,0.6239,1
100.3,5.5,1.2,1,10.6,EXPRESS,11.86,22.72,RAIN,13.1,0.7421,1
146.7,4.8,2.9,1,3.5,EXPRESS,12.58,11.21,CLEAR,12.8,0.5815,1
67.0,1.7,1.3,0,27.9,FREIGHT,35.3,15.29,CLEAR,5.4,0.0388,0
95.4,5.2,3.9,1,4.4,PASSENGER,5.85,0.73,RAIN,17.2,0.6537,1
35.9,10.6,5.7,0,24.8,FREIGHT,30.71,9.58,CLEAR,15.6,0.1534,0
136.7,2.1,1.8,0,27.3,EXPRESS,15.76,13.01,FOG,5.8,0.0942,0
152.2,3.8,4.2,0,14.8,EXPRESS,35.77,7.49,CLEAR,1.4,0.0511,0
119.8,9.1,7.8,1,3.0,EXPRESS,17.89,4.11,CLEAR,18.5,0.6619,1
80.7,1.4,0.4,0,18.5,PASSENGER,16.66,4.83,FOG,9.6,0.123,0
82.1,5.3,5.6,1,8.2,PASSENGER,17.48,11.2,CLEAR,15.6,0.4605,0
64.1,8.3,1.8,1,6.5,PASSENGER,33.59,1.7,CLEAR,18.7,0.7024,1
152.4,1.3,0.6,1,17.7,EXPRESS,0.92,5.63,CLEAR,2.7,0.8105,1
69.1,4.8,3.6,1,11.7,FREIGHT,28.34,17.27,CLEAR,15.6,0.5536,0
159.9,2.6,1.2,0,22.3,EXPRESS,8.61,5.15,STORM,2.0,0.1244,0
56.3,10.0,7.8,0,18.4,FREIGHT,35.34,2.81,CLEAR,20.8,0.1716,0
142.6,1.5,0.2,0,25.1,EXPRESS,15.35,2.01,CLEAR,1.2,0.09,0
70.1,7.7,0.5,1,3.2,PASSENGER,13.89,23.73,RAIN,20.4,0.7317,0
136.7,7.2,3.3,0,8.2,EXPRESS,28.65,2.08,CLEAR,7.5,0.156,0
92.5,4.8,4.0,0,17.7,PASSENGER,29.04,10.4,CLEAR,6.1,0.1026,0
105.1,7.9,5.9,0,26.6,PASSENGER,25.53,12.27,CLEAR,8.3,0.1434,0
101.5,3.5,1.4,0,24.7,PASSENGER,13.53,23.15,CLEAR,5.6,0.1019,0
106.9,7.0,8.3,0,20.9,PASSENGER,24.61,21.39,CLEAR,8.2,0.0595,0
103.4,21.8,13.8,1,17.9,PASSENGER,2.64,5.7,FOG,28.3,0.8705,1
103.4,3.1,3.1,0,19.5,PASSENGER,38.23,2.03,CLEAR,4.9,0.0635,0
32.9,9.4,6.4,0,7.6,FREIGHT,18.38,10.51,CLEAR,18.2,0.1933,0
149.2,7.9,3.3,1,18.5,EXPRESS,12.53,2.42,FOG,13.0,0.5111,0
90.4,5.5,0.3,1,15.6,PASSENGER,34.5,20.91,CLEAR,14.3,0.5778,0
79.0,2.5,1.8,1,12.5,PASSENGER,13.3,16.89,CLEAR,11.4,0.6349,1
94.0,2.6,0.4,0,26.8,EXPRESS,39.89,22.65,CLEAR,7.9,0.0436,0
93.9,20.3,20.2,0,25.1,PASSENGER,27.78,13.67,RAIN,29.9,0.3612,0
113.0,6.3,1.2,1,3.7,EXPRESS,26.16,8.75,CLEAR,12.8,0.6423,1
122.7,6.3,4.5,0,29.6,EXPRESS,6.5,12.02,CLEAR,4.1,0.2338,0
137.7,2.4,1.5,0,8.1,EXPRESS,24.59,3.86,CLEAR,0.0,0.084,0
153.8,9.0,4.8,1,7.6,EXPRESS,6.63,11.11,CLEAR,11.5,0.4996,1
101.3,2.6,1.1,0,28.4,PASSENGER,31.45,23.97,CLEAR,5.9,0.0454,0
82.5,6.4,6.9,1,14.2,PASSENGER,5.97,16.57,CLEAR,14.3,0.7218,1
47.5,2.5,0.5,0,24.5,FREIGHT,14.67,1.5,FOG,11.5,0.1144,0
72.0,11.6,10.1,1,9.7,PASSENGER,19.33,17.42,RAIN,21.7,0.7612,1
116.1,18.5,8.3,1,26.4,EXPRESS,32.31,2.42,FOG,24.9,0.7291,0
35.0,7.7,5.1,0,25.2,FREIGHT,25.49,9.38,CLEAR,15.0,0.2214,1
73.7,2.9,0.3,1,16.3,FREIGHT,30.04,18.87,RAIN,14.8,0.373,0
88.7,10.2,1.1,1,21.6,PASSENGER,10.14,3.07,CLEAR,18.2,0.5862,0
66.4,10.5,8.8,0,29.0,PASSENGER,9.87,7.03,STORM,16.3,0.3347,1
45.9,2.0,0.6,0,14.4,FREIGHT,15.53,4.69,CLEAR,9.8,0.144,0
87.4,1.3,0.8,1,15.6,PASSENGER,1.24,20.88,CLEAR,10.3,0.8322,1
54.0,11.1,3.5,0,22.1,FREIGHT,33.31,3.55,FOG,18.7,0.1213,0
92.5,6.3,1.4,0,12.5,EXPRESS,15.11,12.86,CLEAR,7.9,0.107,0
156.6,2.2,1.1,0,28.9,EXPRESS,3.17,6.61,RAIN,2.2,0.1384,0
73.8,5.8,3.9,1,2.7,PASSENGER,34.95,12.17,CLEAR,17.3,0.7787,1
60.8,9.8,2.1,0,13.0,PASSENGER,38.73,4.02,RAIN,15.3,0.3285,0
33.4,3.1,0.7,0,21.8,FREIGHT,26.04,18.18,CLEAR,14.5,0.2008,0
